year,month,X478002_Wet,X478201_Wet,X459201_Wet,X459203_Wet,X459204_Wet,X48012_Wet,X48032_Wet,X48053_Wet,X48092_Wet,X48172_Wet,X48062_Wet,X48182_Wet,X48121_Wet,X9042_Wet,X9052_Wet,X9062_Wet,X9102_Wet,X9160_Wet,X48160_Wet,X48201_Wet,X48131_Wet,X48100_Wet,X48150_Wet,X48193_Wet,X48241_Wet
2012,2,6,6,3,6,5,2,3,4,1,3,2,5,1,2,4,0,1,2,3,3,2,3,1,6,5
2012,3,8,7,2,9,2,3,4,2,2,4,2,6,0,2,6,0,1,2,3,4,3,2,2,7,5
2012,4,10,6,4,7,2,1,6,3,1,8,2,5,4,6,4,0,3,4,3,10,3,4,4,6,8
2012,5,23,17,11,27,8,5,13,14,7,20,6,20,8,12,14,24,6,14,7,21,10,9,10,17,22
2012,6,21,16,9,17,11,9,14,16,4,20,11,16,9,7,2,7,2,6,10,21,17,10,11,16,19
2012,7,26,21,14,20,13,12,19,18,8,25,13,20,13,27,6,9,9,7,15,27,24,16,13,21,19
2012,8,22,19,13,22,10,9,17,13,5,19,11,16,16,7,10,6,9,6,7,23,20,14,10,19,19
2012,9,23,22,20,26,14,12,20,15,6,24,18,19,14,16,23,11,6,15,9,26,25,14,11,22,26
2012,10,26,27,13,28,21,11,16,15,20,25,13,26,15,12,21,10,6,17,12,24,20,18,14,27,27
2012,11,10,10,5,10,5,5,2,5,0,6,5,9,3,1,4,2,5,2,4,6,4,5,3,10,7
2012,12,2,2,1,2,2,0,0,0,0,2,1,2,2,1,0,1,0,0,2,2,0,0,0,2,3
2013,1,2,6,1,7,6,2,3,4,1,6,4,6,1,1,4,1,4,3,2,7,3,4,3,6,6
2013,2,4,12,5,12,10,5,5,9,0,9,7,12,6,4,5,4,7,6,4,9,7,7,3,12,11
2013,3,0,1,2,3,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,1,0,1,1
2013,4,6,13,8,13,4,4,6,8,0,0,6,0,4,4,3,9,3,6,4,16,10,5,4,13,14
2013,5,15,26,14,24,15,26,18,17,7,26,17,26,18,9,13,17,12,11,14,27,22,17,14,26,26
2013,6,8,18,16,20,7,16,14,7,7,10,11,3,11,9,10,12,16,10,10,23,15,13,12,19,20
2013,7,15,26,24,28,14,11,20,17,10,16,16,10,18,15,16,13,9,16,15,29,20,19,18,27,28
2013,8,9,17,11,18,8,6,15,12,6,8,11,8,11,8,10,6,17,5,8,23,19,12,9,18,19
2013,9,13,30,22,29,13,11,23,20,7,14,14,25,17,18,10,19,13,18,16,29,25,13,13,30,27
2013,10,7,22,14,25,13,6,7,16,9,5,9,12,10,8,10,12,13,9,9,23,10,12,8,22,19
2013,11,3,10,4,9,5,0,3,5,7,0,4,2,3,1,1,1,3,0,1,13,2,1,3,10,6
2013,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,1,0,6,1,9,4,3,1,3,2,0,2,0,2,2,0,1,0,0,2,10,1,2,6,8,8
2014,2,1,6,0,6,3,1,1,1,3,0,2,4,1,2,1,1,2,0,1,4,1,2,2,6,3
2014,3,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,1,1,1
2014,4,6,16,9,18,8,5,9,8,5,6,7,4,10,4,10,13,8,10,7,21,5,7,7,18,18
2014,5,5,14,11,16,9,7,11,12,5,15,5,5,4,6,5,9,1,6,8,27,12,10,5,15,22
2014,6,14,28,15,27,16,12,19,18,7,20,16,22,11,8,4,15,8,10,14,28,15,16,18,28,26
2014,7,9,19,12,21,10,1,13,13,5,6,12,10,17,9,4,13,2,7,12,26,13,11,14,21,25
2014,8,3,21,15,21,10,3,9,12,2,19,8,10,10,5,5,16,1,9,9,23,7,10,12,23,17
2014,9,17,25,23,27,19,11,20,18,12,28,23,15,18,17,11,14,12,20,23,30,19,21,19,26,27
2014,10,6,10,5,10,2,2,6,8,10,10,8,5,6,4,10,3,3,5,8,9,3,6,6,11,10
2014,11,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
2014,12,1,2,1,5,2,0,1,1,1,0,1,2,3,0,0,2,2,0,1,5,1,0,3,4,4
2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,1,7,1,7,2,2,1,2,0,0,2,0,2,3,1,3,1,5,2,10,2,3,2,9,8
2015,3,3,6,3,4,2,2,3,4,3,5,5,0,3,3,2,5,0,3,4,11,3,4,3,6,6
2015,4,5,9,4,12,5,3,6,7,4,5,5,3,4,3,2,2,3,4,0,18,6,2,7,12,14
2015,5,7,15,8,14,7,5,13,8,2,12,8,3,14,7,2,16,2,6,6,24,12,6,7,14,22
2015,6,16,29,21,29,21,12,23,22,3,13,18,18,16,19,11,24,13,19,17,30,24,16,10,29,28
2015,7,3,21,17,16,7,5,15,11,2,14,8,8,6,11,3,19,4,12,5,24,15,8,4,21,19
2015,8,11,31,17,31,13,7,23,14,5,15,13,25,16,8,7,15,4,11,11,31,22,11,10,31,27
2015,9,11,30,21,30,11,5,14,14,4,17,14,25,18,15,4,19,6,14,9,28,19,10,12,30,25
2015,10,13,21,19,23,17,8,8,16,7,18,15,19,15,15,12,13,13,18,9,27,16,14,17,21,26
2015,11,3,8,5,10,6,2,5,8,0,2,7,0,3,3,4,6,3,3,5,11,2,5,3,7,9
2015,12,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2016,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
2016,2,4,5,3,4,1,1,3,3,4,2,5,0,5,0,3,2,2,5,4,13,0,1,6,6,10
2016,3,3,3,3,2,3,1,5,3,2,5,2,0,5,2,3,13,3,6,3,14,3,3,4,3,12
2016,4,7,11,13,9,11,3,13,13,5,17,16,8,13,6,7,13,7,14,7,28,9,4,12,11,28
2016,5,14,14,15,17,17,13,17,18,14,21,15,14,14,8,12,19,17,14,15,28,18,22,16,13,27
2016,6,10,13,15,16,15,7,16,15,2,19,13,11,15,5,4,8,8,6,10,29,16,19,11,13,22
2016,7,9,9,19,13,9,4,17,14,5,20,12,8,9,3,7,14,4,13,7,31,16,11,10,9,31
2016,8,14,13,19,13,14,6,14,18,6,16,14,13,13,25,6,16,8,9,10,26,18,18,12,13,22
2016,9,20,15,22,20,16,8,22,20,7,23,18,13,20,29,14,14,11,16,17,30,25,12,16,15,30
2016,10,11,9,15,14,10,6,12,10,5,10,10,8,11,3,11,14,7,12,9,25,16,9,12,9,23
2016,11,12,14,14,15,11,6,7,14,2,2,12,7,14,0,10,14,8,11,13,19,10,11,10,14,20
2016,12,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,2,7,1,1,5,2,4,5,3,2,3,2,4,0,1,4,3,1,2,9,4,0,1,7,10
2017,3,6,6,4,4,5,5,6,6,7,2,6,4,5,0,4,5,5,4,3,12,4,0,5,6,11
2017,4,9,7,8,7,6,3,12,8,16,7,12,6,15,3,7,9,9,6,11,25,9,5,12,7,26
2017,5,10,13,10,11,10,6,15,12,11,9,14,9,17,5,7,17,8,9,8,26,13,9,12,13,26
2017,6,14,16,17,14,19,14,23,21,6,16,18,14,18,3,8,13,11,12,14,28,9,21,13,16,24
2017,7,11,16,18,9,12,8,17,16,4,12,17,6,16,2,6,18,2,12,8,29,17,20,10,16,26
2017,8,10,13,13,13,14,6,20,14,11,18,12,9,16,3,8,12,9,8,11,30,18,12,12,13,29
2017,9,12,13,16,12,15,9,18,14,11,5,14,11,15,9,7,16,5,10,11,26,18,12,15,13,25
2017,10,7,8,10,16,13,8,10,11,11,14,17,9,13,27,9,17,7,7,9,28,16,19,16,8,25
2017,11,9,9,8,10,9,4,5,9,7,0,12,6,9,0,5,11,7,4,8,22,13,11,10,9,22
2017,12,1,1,1,2,3,1,1,2,1,0,2,1,2,0,1,2,0,2,0,3,1,0,2,1,3
2018,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,2
2018,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,3,2,4,2,3,4,2,2,3,2,3,3,4,2,0,2,0,1,3,2,4,2,0,2,4,4
2018,4,0,0,2,0,0,0,1,1,1,0,1,0,2,5,0,4,0,1,1,0,0,0,1,0,3
2018,5,9,10,9,9,10,4,13,7,7,11,11,8,12,25,11,17,6,13,7,24,14,10,12,10,20
2018,6,12,15,16,9,14,12,21,16,3,12,10,4,12,25,5,3,7,9,7,26,15,11,8,15,25
2018,7,12,13,15,9,11,10,18,12,13,21,14,4,19,27,11,22,8,13,10,28,20,12,16,13,28
2018,8,21,22,25,24,17,18,21,20,18,20,24,18,25,30,18,24,11,23,20,24,21,20,22,22,31
2018,9,14,19,18,18,20,18,21,21,15,16,21,18,20,27,15,21,15,17,17,22,17,20,19,19,29
2018,10,20,18,23,22,18,14,21,20,15,23,18,20,17,31,18,27,16,20,14,21,19,16,16,18,29
2018,11,10,11,11,12,12,9,10,13,11,9,12,12,9,15,12,7,10,12,10,8,6,11,11,11,15
2018,12,2,3,3,4,2,2,3,2,2,0,5,0,2,6,1,0,1,2,0,1,2,1,3,3,5
2019,1,0,1,0,0,1,1,0,0,3,3,1,0,3,3,0,2,0,0,1,2,2,2,1,1,6
2019,2,3,4,5,3,2,3,2,2,0,1,3,3,5,12,3,5,3,5,3,4,2,4,3,4,7
2019,3,3,3,3,4,3,2,4,5,4,2,3,2,3,10,5,6,2,3,2,5,3,2,4,3,10
2019,4,8,5,8,3,4,5,8,5,6,5,10,12,7,2,6,9,6,4,3,9,5,3,9,5,16
2019,5,9,15,12,9,6,10,22,11,6,23,7,21,11,5,7,16,3,9,7,17,11,13,9,15,27
2019,6,12,15,18,13,12,11,17,14,10,20,13,21,16,5,10,15,5,10,9,20,5,12,14,15,27
2019,7,9,8,12,12,12,8,13,12,9,15,15,19,15,3,10,11,7,8,4,17,12,8,11,8,28
2019,8,9,9,16,7,7,8,11,10,5,20,14,13,14,3,6,17,3,25,4,21,6,7,6,9,25
2019,9,19,19,24,18,16,15,18,15,12,16,16,26,21,5,19,21,11,24,17,23,11,19,17,18,28
2019,10,12,13,15,14,14,12,14,14,8,8,14,18,13,5,10,16,11,12,8,15,13,13,14,13,20
2019,11,2,4,9,10,8,1,3,8,5,1,4,14,8,9,10,3,4,7,1,3,3,3,1,4,10
2019,12,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1
2020,1,1,2,2,2,5,3,0,4,1,0,2,6,2,0,0,3,3,1,0,3,1,2,2,2,7
2020,2,0,3,4,1,2,3,1,0,2,4,4,6,2,0,1,6,1,3,2,4,1,3,4,3,8
2020,3,4,4,5,6,4,2,2,4,5,2,3,12,3,0,3,4,4,4,4,5,4,1,2,4,15
2020,4,9,13,9,7,8,10,10,0,10,7,10,9,12,3,5,13,7,7,9,10,9,9,9,13,18
2020,5,16,23,18,19,18,17,14,20,12,20,18,16,16,8,10,19,14,14,17,16,16,20,15,23,26
2020,6,9,12,13,8,13,5,14,18,7,10,11,10,10,3,5,7,5,6,10,16,10,12,9,12,23
2020,7,11,13,15,11,12,9,19,15,9,9,15,10,13,8,7,18,5,13,9,15,8,16,13,13,25
2020,8,6,10,16,9,9,10,10,10,7,4,7,6,7,7,7,11,4,8,4,20,5,9,6,10,25
2020,9,15,18,18,13,16,15,22,21,15,25,21,12,16,9,14,20,8,11,11,22,16,19,17,18,28
2020,10,21,19,17,22,17,16,17,21,19,25,22,21,11,13,16,21,16,14,19,15,15,19,19,19,28
2020,11,7,7,12,9,10,7,6,9,5,7,8,7,4,8,9,8,6,8,5,4,8,8,7,7,17
2020,12,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,2,0,2,2,2,2,2,0,3,0,0,0,0,0,2,0,3,3,1,0,1,0,4,0,2,2
2021,3,1,0,0,2,2,1,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,2
2021,4,4,8,7,4,6,6,10,7,13,10,10,6,13,5,7,13,5,10,9,13,4,8,13,8,21
2021,5,13,11,11,9,11,9,15,13,8,10,15,9,13,8,11,12,8,8,17,17,8,12,14,11,23
2021,6,9,7,13,9,8,10,10,13,7,8,12,6,11,6,9,12,2,8,15,18,10,10,10,7,22
2021,7,14,14,14,17,11,10,14,15,10,20,19,10,19,9,6,13,4,10,18,19,16,13,15,14,25
2021,8,4,11,16,10,9,6,16,14,9,8,14,6,11,7,8,12,5,10,12,20,11,10,10,11,25
2021,9,18,15,18,16,20,11,22,17,16,20,17,13,17,8,12,15,12,11,21,21,18,15,14,15,28
2021,10,14,22,20,24,16,14,16,22,22,15,22,15,15,16,21,22,15,17,25,15,20,18,21,22,27
2021,11,4,4,4,5,4,4,2,5,5,4,3,3,0,2,2,5,5,1,5,5,3,4,4,4,8
2021,12,0,1,1,3,1,1,0,0,0,0,1,0,0,2,2,0,0,2,1,0,1,2,0,1,3
2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,2,1,2,2,1,0,3,0,3,1,1,1,1,0,1,1,0,1,2,1,1,0,1,1,2,3
2022,3,2,2,2,4,1,2,0,3,2,0,2,1,2,1,2,2,3,2,2,2,0,3,2,2,6
2022,4,6,4,6,6,4,5,7,7,9,5,5,4,4,6,8,7,6,6,6,6,1,6,9,4,14
2022,5,12,12,11,11,9,10,11,13,9,12,12,11,10,7,13,20,6,10,12,17,13,13,11,12,26
2022,6,16,19,14,18,15,15,18,19,14,17,19,14,14,12,13,19,9,23,17,22,18,18,16,19,26
2022,7,6,9,10,8,6,4,7,10,6,3,9,5,5,4,7,5,5,5,10,15,2,8,8,9,21
2022,8,16,17,14,12,13,12,26,16,12,12,18,9,13,7,10,13,9,8,17,20,15,17,17,17,27
2022,9,15,17,20,16,17,15,19,21,11,17,16,16,13,14,15,26,7,20,15,24,16,17,17,17,25
2022,10,15,17,17,20,19,11,18,21,17,9,19,17,16,15,16,23,13,17,15,18,12,16,17,17,24
2022,11,15,15,13,21,17,17,14,17,13,6,15,15,14,13,13,19,11,16,15,14,9,17,16,15,22
2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
2023,2,2,6,4,5,4,3,5,6,4,5,4,4,4,4,2,11,4,4,3,5,3,6,3,6,12
2023,3,0,5,3,1,4,1,4,4,2,1,1,2,2,0,1,6,3,3,1,3,1,3,2,5,8
2023,4,10,7,9,14,10,7,12,9,11,8,9,7,5,8,9,9,11,13,11,19,11,10,12,7,20
2023,5,12,19,19,15,15,17,17,16,17,20,17,13,14,13,8,20,10,19,15,15,19,20,19,19,25
2023,6,11,17,17,13,14,12,16,13,11,13,14,11,16,9,6,13,4,13,11,23,18,16,10,17,25
2023,7,16,15,19,14,16,13,18,17,14,19,19,18,15,7,8,16,8,19,15,25,25,15,19,15,30
2023,8,18,20,20,18,19,16,17,24,14,11,20,15,11,16,11,19,11,16,19,20,19,21,19,20,27
2023,9,13,22,17,18,22,19,16,21,16,13,19,19,17,9,11,17,14,14,19,20,19,23,18,22,26
2023,10,13,16,18,18,18,17,23,20,15,21,21,14,14,15,9,23,8,15,13,18,21,19,15,16,25
2023,11,1,1,3,3,4,1,2,4,2,0,2,1,1,3,0,6,0,4,1,1,0,1,2,1,7
2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1,3,7,4,5,7,5,3,7,2,1,6,5,4,0,4,0,5,2,3,2,1,5,6,7,9
2024,2,4,7,2,5,7,6,3,7,3,1,6,3,3,0,2,2,0,2,4,4,4,6,6,7,10
2024,3,2,2,5,2,2,2,5,2,3,3,4,2,1,0,2,12,2,3,2,5,3,2,3,2,7
2024,4,4,3,4,1,5,2,1,4,4,5,2,2,5,3,3,12,0,3,4,6,5,3,2,3,0
2024,5,9,15,16,10,9,25,16,12,12,19,13,4,9,12,4,16,3,10,14,19,19,14,12,15,27
2024,6,7,6,18,6,9,17,16,7,5,11,7,5,8,7,6,26,4,5,6,19,16,5,8,6,16
2024,7,12,12,12,12,12,22,22,16,10,14,16,7,15,8,6,25,3,11,13,18,18,10,15,11,19
2024,8,10,8,17,8,10,24,21,11,11,16,10,7,8,6,6,27,5,8,11,25,23,8,8,8,23
2024,9,15,17,18,17,12,30,17,16,13,21,17,11,11,19,12,26,9,11,15,19,15,18,15,17,15
2024,10,17,16,15,13,17,25,15,18,14,19,18,17,15,17,6,25,23,14,15,15,17,17,18,16,19
2024,11,1,7,3,3,7,12,2,7,1,0,2,5,0,3,3,0,7,1,0,3,1,8,2,7,1
2024,12,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2025,1,2,4,1,1,5,0,0,3,0,0,2,0,2,0,0,0,0,1,2,3,2,4,3,4,1
2025,2,1,4,0,3,1,3,0,2,2,0,1,0,1,0,2,3,0,1,1,0,1,2,3,4,1
2025,3,6,6,4,7,6,6,7,7,6,6,6,6,9,5,6,13,0,5,6,12,13,3,6,6,10
2025,4,3,5,6,5,7,6,7,6,7,6,3,1,4,4,3,8,0,5,3,6,7,4,2,5,5
2025,5,14,19,16,11,12,14,18,10,13,13,15,9,11,9,7,18,12,9,14,20,18,19,15,18,19
2025,6,8,5,7,3,5,4,9,11,4,3,8,5,3,5,11,7,4,5,6,14,11,7,4,5,12
2025,7,8,9,9,8,6,5,7,10,7,7,7,2,8,4,3,12,14,5,6,15,9,6,7,8,12
2025,8,9,13,14,10,7,5,17,11,9,10,15,3,25,14,9,7,16,9,9,24,13,10,10,13,17
2025,9,13,14,20,17,15,14,14,13,14,16,15,10,13,17,8,22,6,14,16,23,19,16,16,14,21
2025,10,14,14,14,16,13,14,11,17,13,9,16,11,11,12,9,24,17,12,11,13,17,14,14,14,16
2025,11,3,9,5,7,6,9,3,9,5,1,6,3,1,3,3,0,8,6,2,7,4,5,7,9,7
2025,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2026,1,0,0,0,0,3,0,0,2,2,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0
2026,2,3,3,4,3,3,2,1,3,1,1,2,3,1,3,1,3,0,3,2,1,1,2,3,3,0
2026,3,2,2,5,3,1,2,4,3,2,2,0,2,0,2,1,4,0,2,1,4,3,2,3,2,4
2026,4,5,3,5,4,3,3,6,5,5,3,5,4,6,7,4,8,10,5,5,8,5,5,7,3,5
2026,5,16,14,19,15,15,12,14,17,15,10,15,14,12,13,10,16,27,15,16,20,17,12,20,14,20
2026,6,11,10,14,15,14,12,12,12,10,7,12,10,12,15,10,16,24,16,11,19,18,10,12,10,17
2026,7,12,15,14,16,13,12,20,16,11,8,12,9,11,12,9,12,26,11,15,22,20,15,14,15,23
2026,8,8,12,15,15,14,22,16,18,9,14,16,7,11,10,3,12,21,21,17,23,24,9,14,12,21
2026,9,17,20,21,19,19,25,24,17,18,24,21,8,19,19,12,21,28,25,20,25,23,18,18,20,24
2026,10,14,17,16,23,16,23,18,15,16,9,16,14,15,18,13,16,25,17,12,19,19,17,17,16,18
2026,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2026,12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,4,0,0,1,1,0,1,0,0
2027,1,1,4,3,5,4,3,1,7,3,1,6,2,2,5,1,0,12,2,5,5,5,4,5,4,2
2027,2,2,2,3,3,2,1,0,1,3,2,2,2,1,2,1,0,6,3,2,2,2,1,2,2,2
2027,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0
2027,4,3,4,1,2,4,2,0,3,2,2,1,1,0,2,3,3,0,2,1,4,2,3,1,4,3
2027,5,8,11,8,8,5,5,6,7,9,9,9,3,7,6,8,14,4,7,8,14,17,9,10,11,13
2027,6,13,18,18,15,13,14,20,20,12,13,18,8,15,13,2,20,4,16,13,19,18,15,16,18,20
2027,7,13,14,16,16,15,13,17,13,14,11,14,12,10,11,10,22,8,18,14,19,15,14,12,13,20
2027,8,15,13,21,14,15,10,20,18,16,17,14,8,13,13,9,28,11,17,15,25,23,14,16,13,23
2027,9,7,10,12,13,9,7,16,12,10,8,9,4,12,4,10,17,4,15,11,17,14,10,13,10,15
2027,10,15,16,17,21,20,23,17,19,14,8,14,15,12,14,21,13,16,20,15,11,13,13,16,16,12
2027,11,3,4,0,3,4,0,3,4,2,0,3,2,2,1,0,0,0,1,3,2,3,5,4,4,0
2027,12,1,6,2,2,4,0,0,4,3,1,2,3,2,1,2,0,0,0,1,2,5,2,5,6,3
2028,1,5,6,4,5,7,2,3,5,3,4,5,4,4,3,0,1,0,4,0,4,4,0,0,6,2
2028,2,3,4,0,2,2,3,2,4,2,1,1,4,0,0,2,1,2,1,0,1,0,0,0,4,1
2028,3,11,12,5,10,10,7,0,12,8,5,7,10,5,8,5,10,7,13,0,9,11,0,0,12,9
2028,4,4,6,5,4,3,4,5,5,2,5,4,4,3,3,2,5,2,5,11,7,3,8,11,6,6
2028,5,12,14,12,11,13,10,8,12,9,9,13,9,9,12,6,9,5,12,18,10,11,21,20,14,10
2028,6,8,14,12,9,8,5,16,6,8,10,10,3,7,7,2,13,6,10,19,16,13,16,17,14,16
2028,7,8,11,12,9,9,9,13,10,8,7,8,4,3,4,3,8,14,10,17,18,14,18,19,11,14
2028,8,16,17,19,16,15,13,18,18,8,21,21,13,10,10,5,14,6,17,25,23,20,26,28,17,23
2028,9,24,20,19,19,16,18,25,18,18,23,23,13,13,17,9,14,13,22,28,23,27,24,30,20,25
2028,10,19,23,13,22,24,20,13,24,17,15,19,23,13,14,16,16,20,21,26,21,22,28,27,23,22
2028,11,4,3,1,4,4,4,1,6,1,0,5,4,1,0,2,2,0,1,7,0,1,8,9,3,2
2028,12,0,1,2,1,2,1,0,1,0,0,1,0,1,1,0,1,0,2,3,0,1,2,1,1,0
2029,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
2029,2,0,2,2,1,0,0,0,1,2,0,1,0,0,0,2,0,0,2,2,0,1,4,4,2,1
2029,3,8,7,8,10,12,5,0,8,6,7,11,7,5,8,4,9,6,10,11,7,7,13,13,7,8
2029,4,3,2,4,3,3,3,0,3,3,1,2,1,4,3,5,4,0,4,5,7,5,9,10,2,2
2029,5,15,18,16,15,17,15,21,18,12,12,18,13,13,9,6,10,13,14,25,18,17,23,24,18,18
2029,6,21,22,18,18,20,16,22,18,11,13,19,17,14,14,9,16,15,21,27,28,28,27,26,22,25
2029,7,10,10,16,11,12,7,13,6,3,7,8,7,6,9,3,9,15,14,19,21,23,19,18,10,18
2029,8,16,14,17,12,12,9,21,15,7,10,15,10,10,8,1,10,15,14,23,20,22,21,22,14,24
2029,9,12,13,19,15,10,12,26,13,6,13,13,9,15,16,9,19,13,19,27,28,28,20,25,13,20
2029,10,6,9,9,10,10,10,11,8,9,5,6,10,5,8,4,11,11,10,17,8,11,12,15,9,11
2029,11,1,2,2,1,1,1,2,2,1,2,2,0,1,2,2,2,0,1,3,1,2,3,2,2,1
2029,12,2,2,2,2,2,2,0,1,2,0,2,1,1,2,2,2,0,2,3,2,3,4,3,2,1
2030,1,2,2,3,2,3,2,2,3,2,1,2,0,0,1,2,1,0,3,4,0,3,5,2,2,2
2030,2,1,1,1,1,1,1,1,3,2,1,4,0,0,1,2,3,0,1,4,0,1,4,6,1,2
2030,3,7,6,4,6,6,5,4,4,8,4,6,4,2,3,3,5,0,2,8,3,10,13,13,6,3
2030,4,4,8,4,5,5,2,5,7,8,6,6,3,4,5,4,7,4,11,12,10,14,14,13,9,6
2030,5,12,16,17,15,13,13,13,15,17,10,14,9,10,13,6,10,11,17,22,19,25,21,24,16,15
2030,6,10,16,14,9,12,10,12,16,8,9,9,5,10,5,4,5,4,13,23,14,21,22,20,16,15
2030,7,20,20,19,15,11,15,17,19,16,14,16,8,15,7,3,15,16,16,27,20,25,26,28,20,25
2030,8,21,19,23,19,21,16,22,23,13,17,18,12,13,11,10,14,17,20,28,23,29,27,27,19,19
2030,9,21,23,25,21,20,20,23,25,23,25,25,11,23,20,11,21,29,24,28,26,29,29,29,23,26
2030,10,18,16,16,16,16,11,14,17,13,12,18,8,12,7,8,13,11,14,22,18,21,24,23,16,18
2030,11,4,4,4,5,4,3,0,6,3,2,3,0,4,2,3,2,4,3,7,5,7,7,6,4,4
2030,12,1,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,3,0,1,5,2,2,2
2031,1,1,3,1,2,2,0,3,3,6,1,3,1,2,1,0,1,0,1,6,0,3,5,8,3,1
2031,2,2,4,2,1,3,3,2,3,2,1,3,2,1,0,1,3,3,1,4,4,4,4,5,4,4
2031,3,4,5,5,4,3,3,1,5,6,3,4,1,1,2,2,7,0,6,5,6,8,6,8,5,3
2031,4,8,10,14,7,9,3,13,9,12,6,10,6,8,9,2,9,7,7,21,9,17,17,20,11,12
2031,5,16,15,19,11,11,13,12,17,11,15,14,7,22,8,6,9,15,14,22,15,23,27,21,15,17
2031,6,19,17,16,16,12,14,13,17,17,15,15,9,22,5,10,12,19,19,22,18,21,24,21,17,16
2031,7,23,21,19,18,20,17,15,27,20,19,21,16,29,9,5,14,15,15,28,19,27,28,28,21,19
2031,8,13,12,15,11,9,8,21,16,13,17,15,6,24,3,4,12,8,12,20,18,26,20,25,12,15
2031,9,24,23,22,22,22,17,15,25,16,25,24,11,29,5,15,19,17,21,30,24,28,29,30,23,27
2031,10,21,20,23,20,19,14,9,22,14,20,16,14,25,3,11,18,17,18,22,19,24,24,26,20,17
2031,11,6,12,5,8,8,9,5,13,5,7,10,7,0,1,1,5,5,7,14,7,12,16,13,12,4
2031,12,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,1,2,1,1,0
2032,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,2,3,3,3,3,0,0
2032,2,5,8,4,1,2,0,2,6,2,2,3,0,0,1,0,0,1,0,7,5,7,11,9,8,4
2032,3,5,3,5,6,2,2,2,3,4,3,3,2,0,3,1,4,0,6,5,5,7,7,6,3,4
2032,4,13,5,10,6,10,3,3,8,12,10,12,6,19,1,3,8,5,9,16,11,18,16,16,5,8
2032,5,7,8,8,8,7,7,4,9,9,8,11,4,15,11,3,3,3,12,16,11,16,13,14,8,9
2032,6,7,3,10,1,4,1,6,8,3,10,7,4,14,9,1,3,7,9,13,16,20,10,11,3,11
2032,7,6,8,8,12,12,8,9,14,6,14,13,7,16,7,4,4,3,12,19,13,23,16,17,8,11
2032,8,8,9,12,9,9,5,4,16,8,8,8,5,15,4,15,4,3,8,16,13,16,16,15,9,14
2032,9,17,16,17,16,19,12,17,17,16,18,15,13,26,5,7,12,11,18,23,22,27,22,24,16,20
2032,10,14,15,17,17,16,12,19,17,17,12,13,13,22,3,12,7,5,14,23,16,22,25,26,15,18
2032,11,4,4,2,5,6,2,1,4,5,3,2,3,8,2,3,2,4,6,6,3,7,11,14,4,0
